reformer,exchange,160,1.690142035484314,1.1066019535064697
reformer,exchange,192,1.7003321647644043,1.1164674758911133
reformer,exchange,20,0.35707712173461914,0.460458904504776
reformer,exchange,24,0.5607847571372986,0.6286396384239197
reformer,exchange,320,2.0580039024353027,1.2660270929336548
reformer,exchange,360,2.046539306640625,1.2716511487960815
reformer,exchange,40,0.704316258430481,0.6824713349342346
reformer,exchange,48,0.8599421977996826,0.765520453453064
reformer,exchange,480,2.214719533920288,1.3189325332641602
reformer,exchange,720,2.502936840057373,1.416756272315979
reformer,exchange,80,1.3837089538574219,1.0159960985183716
reformer,exchange,96,1.1245942115783691,0.8787819147109985
reformer,gweather,160,0.2871498465538025,0.3554540276527405
reformer,gweather,192,0.33230888843536377,0.37567171454429626
reformer,gweather,20,0.1130460724234581,0.17757636308670044
reformer,gweather,24,0.1476561725139618,0.23307746648788452
reformer,gweather,320,0.3706836700439453,0.40495237708091736
reformer,gweather,360,0.41660645604133606,0.4210447371006012
reformer,gweather,40,0.220236137509346,0.3090208172798157
reformer,gweather,48,0.21190573275089264,0.2878589332103729
reformer,gweather,480,0.41743603348731995,0.4372220039367676
reformer,gweather,720,0.5090601444244385,0.48654982447624207
reformer,gweather,80,0.2864605784416199,0.34026116132736206
reformer,gweather,96,0.28349569439888,0.3453828990459442
reformer,ill,24,2.539578914642334,1.1039246320724487
reformer,ill,36,2.519976854324341,1.0801109075546265
reformer,ill,48,2.572720766067505,1.1763430833816528
reformer,ill,60,2.512439250946045,1.0873349905014038
reformer,wht,160,0.5978745818138123,0.5799968838691711
reformer,wht,192,0.5741592645645142,0.5521652102470398
reformer,wht,20,0.3418823480606079,0.3884117305278778
reformer,wht,24,0.336338609457016,0.3928167521953583
reformer,wht,320,0.6007589101791382,0.5686050653457642
reformer,wht,360,0.5885750651359558,0.5587952136993408
reformer,wht,40,0.3886384963989258,0.43377670645713806
reformer,wht,48,0.41749492287635803,0.45042282342910767
reformer,wht,480,0.6219246983528137,0.5844168066978455
reformer,wht,720,0.6959121823310852,0.6274515390396118
reformer,wht,80,0.47735586762428284,0.4968303442001343
reformer,wht,96,0.4874363839626312,0.5038853883743286
transformer,etth1,160,1.166546106338501,0.832179069519043
transformer,etth1,192,1.1646565198898315,0.8404936790466309
transformer,etth1,20,1.1908509731292725,0.8528251051902771
transformer,etth1,24,1.1377357244491577,0.8231844305992126
transformer,etth1,320,1.1477011442184448,0.8301234841346741
transformer,etth1,360,1.138960361480713,0.8288358449935913
transformer,etth1,40,1.1854829788208008,0.8554614782333374
transformer,etth1,48,1.1897941827774048,0.8524757623672485
transformer,etth1,480,1.1520551443099976,0.8359689712524414
transformer,etth1,720,1.139829397201538,0.8320160508155823
transformer,etth1,80,1.1597408056259155,0.8309600353240967
transformer,etth1,96,1.228661298751831,0.8637263774871826
transformer,etth2,160,1.3072925806045532,0.9095937013626099
transformer,etth2,192,1.169449806213379,0.8895890712738037
transformer,etth2,20,1.113194465637207,0.8302938938140869
transformer,etth2,24,1.2046623229980469,0.8674411177635193
transformer,etth2,320,1.8244515657424927,1.0427653789520264
transformer,etth2,360,1.250698208808899,0.9037842750549316
transformer,etth2,40,1.176787257194519,0.8669605851173401
transformer,etth2,48,1.2600473165512085,0.8968091607093811
transformer,etth2,480,1.2131458520889282,0.8807551264762878
transformer,etth2,720,1.2733334302902222,0.9120998382568359
transformer,etth2,80,1.3825856447219849,0.9381887316703796
transformer,etth2,96,1.3499187231063843,0.9259450435638428
transformer,ettm1,160,1.178212285041809,0.8464096188545227
transformer,ettm1,192,1.1591596603393555,0.840191662311554
transformer,ettm1,20,1.146279215812683,0.8330034613609314
transformer,ettm1,24,1.2085208892822266,0.8546288013458252
transformer,ettm1,320,1.1553279161453247,0.8376604318618774
transformer,ettm1,360,1.1656473875045776,0.8420684933662415
transformer,ettm1,40,1.1642210483551025,0.8443389534950256
transformer,ettm1,48,1.1822601556777954,0.8513442277908325
transformer,ettm1,480,1.168271780014038,0.8422622680664062
transformer,ettm1,720,1.182907223701477,0.8506161570549011
transformer,ettm1,80,1.1805897951126099,0.8484017252922058
transformer,ettm1,96,1.185340166091919,0.8479422926902771
transformer,ettm2,160,1.25530207157135,0.8881281018257141
transformer,ettm2,192,1.260693907737732,0.9027185440063477
transformer,ettm2,20,1.2169106006622314,0.8733767867088318
transformer,ettm2,24,1.2138087749481201,0.8782622814178467
transformer,ettm2,320,1.2509764432907104,0.8892477750778198
transformer,ettm2,360,1.1799118518829346,0.8566721677780151
transformer,ettm2,40,1.2444288730621338,0.8912490606307983
transformer,ettm2,48,1.169757604598999,0.8612670302391052
transformer,ettm2,480,1.245701789855957,0.8895578980445862
transformer,ettm2,720,1.2511615753173828,0.8911420702934265
transformer,ettm2,80,1.2424274682998657,0.8876554369926453
transformer,ettm2,96,1.3763716220855713,0.9385665655136108
transformer,exchange,160,2.0942540168762207,1.261718988418579
transformer,exchange,192,2.2812631130218506,1.3319623470306396
transformer,exchange,20,1.9651645421981812,1.2131913900375366
transformer,exchange,24,2.1249420642852783,1.2561806440353394
transformer,exchange,320,2.4274628162384033,1.374302625656128
transformer,exchange,360,2.396200180053711,1.357882022857666
transformer,exchange,40,2.271411657333374,1.3050326108932495
transformer,exchange,48,1.921399474143982,1.1914899349212646
transformer,exchange,480,1.8874753713607788,1.2244539260864258
transformer,exchange,720,2.5689001083374023,1.4296807050704956
transformer,exchange,80,2.0649876594543457,1.252516508102417
transformer,exchange,96,1.9463099241256714,1.22797691822052
transformer,gweather,160,0.5915988683700562,0.5875361561775208
transformer,gweather,192,0.5877413749694824,0.5855734944343567
transformer,gweather,20,0.6002735495567322,0.5905547738075256
transformer,gweather,24,0.5964346528053284,0.5904735326766968
transformer,gweather,320,0.5850831866264343,0.5839037299156189
transformer,gweather,360,0.597464919090271,0.5880498886108398
transformer,gweather,40,0.5897124409675598,0.587069571018219
transformer,gweather,48,0.6060706973075867,0.5981666445732117
transformer,gweather,480,0.6097495555877686,0.5994619727134705
transformer,gweather,720,0.5868659615516663,0.5851602554321289
transformer,gweather,80,0.6135424375534058,0.6014142632484436
transformer,gweather,96,0.6118595600128174,0.5965853333473206
transformer,ill,24,3.6088624000549316,1.3919271230697632
transformer,ill,36,3.2205467224121094,1.3055334091186523
transformer,ill,48,3.153803825378418,1.2901986837387085
transformer,ill,60,3.2105607986450195,1.2867705821990967
transformer,wht,160,0.9671176075935364,0.7854253649711609
transformer,wht,192,0.9836647510528564,0.7910200953483582
transformer,wht,20,0.9820895195007324,0.7872685790061951
transformer,wht,24,0.9494909644126892,0.7767940163612366
transformer,wht,320,0.9856826066970825,0.7929844856262207
transformer,wht,360,0.9639784693717957,0.7829058766365051
transformer,wht,40,0.9844439625740051,0.7905580401420593
transformer,wht,48,0.9855564832687378,0.7952277660369873
transformer,wht,480,0.9579353332519531,0.7813500761985779
transformer,wht,720,0.9920720458030701,0.7932918667793274
transformer,wht,80,0.979221522808075,0.7907727360725403
transformer,wht,96,0.9847874045372009,0.791803777217865
